"My New Micron Price Targets - Micron Technology Inc. (NASDAQ:MU) | Seeking Alpha","Micron Technology Inc. (MU)",0,1,"http://seekingalpha.com/article/2289953-my-new-micron-price-targets?source=feed",2014-06-28 00:00:10.535097
"BlackBerry: Back Up The Bus; I'm Buying More - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2289933-blackberry-back-up-the-bus-im-buying-more?source=feed",2014-06-28 00:00:11.542223
"AMD Will Outpace Intel In Computing Efficiency - Advanced Micro Devices, Inc. (NYSE:AMD) | Seeking Alpha","Advanced Micro Devices, Inc. (AMD)",0,0,"http://seekingalpha.com/article/2289923-amd-will-outpace-intel-in-computing-efficiency?source=feed",2014-06-28 00:00:12.571581
"Why Bank Of America's Fair Value Is $19 - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,1,"http://seekingalpha.com/article/2289883-why-bank-of-americas-fair-value-is-19?source=feed",2014-06-28 00:00:13.695369
"Apple - Mapping Out Mac's Future Revenue - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2289873-apple-mapping-out-macs-future-revenue?source=feed",2014-06-28 00:00:14.535241
"Amicus Therapeutics - Long Opportunity With Asymmetric Upside Potential And Near-Term Catalyst - Amicus Therapeutics, Inc. (NASDAQ:FOLD) | Seeking Alpha","Amicus Therapeutics, Inc. (FOLD)",0,1,"http://seekingalpha.com/article/2289843-amicus-therapeutics-long-opportunity-with-asymmetric-upside-potential-and-near-term-catalyst?source=feed",2014-06-28 00:00:15.551694
"Teck Resources Hunkering Down - Teck Resources Limited (NYSE:TCK) | Seeking Alpha","Teck Resources Limited (TCK)",0,1,"http://seekingalpha.com/article/2287743-teck-resources-hunkering-down?source=feed",2014-06-28 00:00:16.395212
"Command Security Is Attractive With The Multiple Still In 'Shock' Despite 2 Major Threats Being Neutralized - Command Security Corporation (NYSEMKT:MOC) | Seeking Alpha","Command Security Corporation (MOC)",1,1,"http://seekingalpha.com/article/2287733-command-security-is-attractive-with-the-multiple-still-in-shock-despite-2-major-threats-being-neutralized?source=feed",2014-06-28 00:00:17.495535
"COPEL Or Companhia Paranaese De Energia: A Brazilian Utility Firing On All Cylinders - Companhia Paranaense de Energia (COPEL) (NYSE:ELP) | Seeking Alpha","Companhia Paranaense de Energia (COPEL) (ELP)",0,0,"http://seekingalpha.com/article/2289803-copel-or-companhia-paranaese-de-energia-a-brazilian-utility-firing-on-all-cylinders?source=feed",2014-06-28 00:00:18.536632
"Mistras Should Benefit From Expanding Energy Infrastructure - MISTRAS Group, Inc. (NYSE:MG) | Seeking Alpha","MISTRAS Group, Inc. (MG)",0,0,"http://seekingalpha.com/article/2287693-mistras-should-benefit-from-expanding-energy-infrastructure?source=feed",2014-06-28 00:00:19.633930
"Should Investors Continue Betting On Duke Energy Near Its 52-Week High? - Duke Energy Corporation (NYSE:DUK) | Seeking Alpha","Duke Energy Corporation (DUK)",0,0,"http://seekingalpha.com/article/2289783-should-investors-continue-betting-on-duke-energy-near-its-52-week-high?source=feed",2014-06-28 00:00:20.650618
"Titan: A Compelling Investment Trading Below Fair Value And A Potential Buyout By Its Partner - Titan Pharmaceuticals, Inc. (OTCMKTS:TTNP) | Seeking Alpha","Titan Pharmaceuticals, Inc. (TTNP)",1,1,"http://seekingalpha.com/article/2287663-titan-a-compelling-investment-trading-below-fair-value-and-a-potential-buyout-by-its-partner?source=feed",2014-06-28 00:00:21.928400
"Aviva PLC Getting Better, But Maybe Not This Fast - Aviva plc (NYSE:AV) | Seeking Alpha","Aviva plc (AV)",1,0,"http://seekingalpha.com/article/2287643-aviva-plc-getting-better-but-maybe-not-this-fast?source=feed",2014-06-28 00:00:22.979306
"Nissan Motor: Tesla's Friend Or Foe? - Nissan Motor Co., Ltd. ADR (OTCMKTS:NSANY) | Seeking Alpha","Nissan Motor Co., Ltd. ADR (NSANY)",0,1,"http://seekingalpha.com/article/2290253-nissan-motor-teslas-friend-or-foe?source=feed",2014-06-28 02:00:07.282686
"Mazor Robotics: Outstanding Company Few Investors Know Exists - Mazor Robotics Ltd. (NASDAQ:MZOR) | Seeking Alpha","Mazor Robotics Ltd. (MZOR), MZRTF",1,1,"http://seekingalpha.com/article/2290213-mazor-robotics-outstanding-company-few-investors-know-exists?source=feed",2014-06-28 02:00:08.540795
"Pro-Dex Shares Now Offer Investors The Same Turnaround Story As Before At A Greatly Reduced Valuation - Pro-Dex, Inc. (NASDAQ:PDEX) | Seeking Alpha","Pro-Dex, Inc. (PDEX)",0,1,"http://seekingalpha.com/article/2287943-pro-dex-shares-now-offer-investors-the-same-turnaround-story-as-before-at-a-greatly-reduced-valuation?source=feed",2014-06-28 02:00:09.804913
"Bona Film Group Continues To Be Best Way To Invest In China's Growing Box Office - Bona Film Group Limited (NASDAQ:BONA) | Seeking Alpha","Bona Film Group Limited (BONA)",0,0,"http://seekingalpha.com/article/2290193-bona-film-group-continues-to-be-best-way-to-invest-in-chinas-growing-box-office?source=feed",2014-06-28 02:00:11.127583
"Time To Move Hewlett-Packard Profits To Apple - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL), HPQ",0,0,"http://seekingalpha.com/article/2290153-time-to-move-hewlett-packard-profits-to-apple?source=feed",2014-06-28 02:00:12.393153
"IntelGenx: A Compelling Investment Opportunity - IntelGenx Technologies Corp. (OTCMKTS:IGXT) | Seeking Alpha","IntelGenx Technologies Corp. (IGXT)",1,0,"http://seekingalpha.com/article/2290143-intelgenx-a-compelling-investment-opportunity?source=feed",2014-06-28 02:00:13.792863
"ConocoPhillips: More Upside Potential Is Ahead - ConocoPhillips (NYSE:COP) | Seeking Alpha","ConocoPhillips (COP)",0,1,"http://seekingalpha.com/article/2290123-conocophillips-more-upside-potential-is-ahead?source=feed",2014-06-28 02:00:15.267274
"Whole Foods: Management's Plan Seem A Bit Too Optimistic - Whole Foods Market, Inc. (NASDAQ:WFM) | Seeking Alpha","Whole Foods Market, Inc. (WFM)",0,1,"http://seekingalpha.com/article/2290113-whole-foods-managements-plan-seem-a-bit-too-optimistic?source=feed",2014-06-28 02:00:16.499622
"Rite Aid - A Growth Generating Stock Of Choice For Investors - Rite Aid Corporation (NYSE:RAD) | Seeking Alpha","Rite Aid Corporation (RAD)",0,0,"http://seekingalpha.com/article/2290103-rite-aid-a-growth-generating-stock-of-choice-for-investors?source=feed",2014-06-28 02:00:18.032916
"C&J Energy Services Goes All-In With The Nabors Deal - C&J Energy Services, Inc. (NYSE:CJES) | Seeking Alpha","C&J Energy Services, Inc. (CJES)",1,0,"http://seekingalpha.com/article/2288383-c-and-j-energy-services-goes-all-in-with-the-nabors-deal?source=feed",2014-06-28 04:00:07.573577
"Organic Growth Ahead For Hecla Mining - Hecla Mining Co. (NYSE:HL) | Seeking Alpha","Hecla Mining Co. (HL)",0,0,"http://seekingalpha.com/article/2288343-organic-growth-ahead-for-hecla-mining?source=feed",2014-06-28 04:00:09.060808
"Evaluating Sucampo's Upside Potential - Sucampo Pharmaceuticals, Inc. (NASDAQ:SCMP) | Seeking Alpha","Sucampo Pharmaceuticals, Inc. (SCMP)",1,0,"http://seekingalpha.com/article/2288333-evaluating-sucampos-upside-potential?source=feed",2014-06-28 04:00:10.591346
"FedEx Heading Higher Despite Challenges - FedEx Corporation (NYSE:FDX) | Seeking Alpha","FedEx Corporation (FDX)",0,0,"http://seekingalpha.com/article/2290453-fedex-heading-higher-despite-challenges?source=feed",2014-06-28 04:00:12.071503
"Can General Motors' Mary Barra Deliver On Her Plans? - General Motors Company (NYSE:GM) | Seeking Alpha","General Motors Company (GM)",0,0,"http://seekingalpha.com/article/2290443-can-general-motors-mary-barra-deliver-on-her-plans?source=feed",2014-06-28 04:00:13.549039
"BlackBerry - Cinderella Story Or False Hope? - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2290413-blackberry-cinderella-story-or-false-hope?source=feed",2014-06-28 04:00:16.013926
"Differentials All The Difference For Cabot Oil And Gas - Cabot Oil & Gas Corporation (NYSE:COG) | Seeking Alpha","Cabot Oil & Gas Corporation (COG)",1,1,"http://seekingalpha.com/article/2288303-differentials-all-the-difference-for-cabot-oil-and-gas?source=feed",2014-06-28 04:00:17.450546
"CVSL: The Rollup Will Accelerate - CVSL Inc. (OTCMKTS:CVSL) | Seeking Alpha","CVSL Inc. (CVSL)",0,0,"http://seekingalpha.com/article/2290403-cvsl-the-rollup-will-accelerate?source=feed",2014-06-28 04:00:18.916029
"Lpp - The Coming Opportunity To Buy This Top Fashion Retailer's Shares At Lower Prices - Lpp Sa Gdansk (OTCMKTS:LPGDF) | Seeking Alpha","Lpp Sa Gdansk (LPGDF)",0,0,"http://seekingalpha.com/article/2290363-lpp-the-coming-opportunity-to-buy-this-top-fashion-retailers-shares-at-lower-prices?source=feed",2014-06-28 04:00:20.425716
"Natural Gas Provides Bright Future For Vanguard Natural Resources - Vanguard Natural Resources, LLC (NASDAQ:VNR) | Seeking Alpha","Vanguard Natural Resources, LLC (VNR)",0,0,"http://seekingalpha.com/article/2290343-natural-gas-provides-bright-future-for-vanguard-natural-resources?source=feed",2014-06-28 04:00:21.810083
"Zacks' Bull Of The Day: Stillwater Mining - Stillwater Mining Company (NYSE:SWC) | Seeking Alpha","Stillwater Mining Company (SWC)",0,0,"http://seekingalpha.com/article/2290333-zacks-bull-of-the-day-stillwater-mining?source=feed",2014-06-28 04:00:23.361672
"Merchants Financial Group: A Lot Of Bang For Your Buck - Merchants Financial Group, Inc. (OTCMKTS:MFGI) | Seeking Alpha","Merchants Financial Group, Inc. (MFGI)",1,0,"http://seekingalpha.com/article/2288143-merchants-financial-group-a-lot-of-bang-for-your-buck?source=feed",2014-06-28 04:00:24.830538
"RLJ Entertainment: Analysts Have Yet To Find This Diamond In The Rough, But Insiders Have - RLJ Entertainment, Inc. (NASDAQ:RLJE) | Seeking Alpha","RLJ Entertainment, Inc. (RLJE)",1,0,"http://seekingalpha.com/article/2288133-rlj-entertainment-analysts-have-yet-to-find-this-diamond-in-the-rough-but-insiders-have?source=feed",2014-06-28 04:00:26.122805
"Google: Troubles Ahead? - Google Inc. (NASDAQ:GOOG) | Seeking Alpha","Google Inc. (GOOG), GOOGL",0,0,"http://seekingalpha.com/article/2290693-google-troubles-ahead?source=feed",2014-06-28 06:00:05.636397
"The Intel Resurgence - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",0,0,"http://seekingalpha.com/article/2290683-the-intel-resurgence?source=feed",2014-06-28 06:00:06.479130
"Key Trends Impacting Expedia's Hotel Division - Expedia, Inc. (NASDAQ:EXPE) | Seeking Alpha","Expedia, Inc. (EXPE)",0,0,"http://seekingalpha.com/article/2290603-key-trends-impacting-expedias-hotel-division?source=feed",2014-06-28 06:00:07.492808
"ANSYS: An Undercovered Tech Company Poised For Tremendous Growth - ANSYS, Inc. (NASDAQ:ANSS) | Seeking Alpha","ANSYS, Inc. (ANSS)",1,1,"http://seekingalpha.com/article/2290863-ansys-an-undercovered-tech-company-poised-for-tremendous-growth?source=feed",2014-06-28 12:00:07.060338
"Can Natural Gas Development Drive PetroChina Further? - PetroChina Company Limited (NYSE:PTR) | Seeking Alpha","PetroChina Company Limited (PTR)",1,1,"http://seekingalpha.com/article/2289033-can-natural-gas-development-drive-petrochina-further?source=feed",2014-06-28 12:00:08.627659
"Microsoft: The Nokia X2 Is A Bigger Knife To Defend Against Google - Microsoft Corporation (NASDAQ:MSFT) | Seeking Alpha","Microsoft Corporation (MSFT)",0,0,"http://seekingalpha.com/article/2290973-microsoft-the-nokia-x2-is-a-bigger-knife-to-defend-against-google?source=feed",2014-06-28 16:00:05.497342
"Intel: Basic Reasons For Increasing Earnings - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",0,0,"http://seekingalpha.com/article/2290963-intel-basic-reasons-for-increasing-earnings?source=feed",2014-06-28 16:00:06.454504
"Coca-Cola: Change In Focus Required To Excel - The Coca-Cola Company (NYSE:KO) | Seeking Alpha","The Coca-Cola Company (KO)",0,0,"http://seekingalpha.com/article/2290943-coca-cola-change-in-focus-required-to-excel?source=feed",2014-06-28 16:00:07.500298
"Intel Hits 10-Year High, Re-Enters Smart TV Market - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",0,0,"http://seekingalpha.com/article/2290923-intel-hits-10-year-high-re-enters-smart-tv-market?source=feed",2014-06-28 16:00:08.325044
"Marathon Oil: Focusing More On Unconventional Plays - Marathon Oil Corporation (NYSE:MRO) | Seeking Alpha","Marathon Oil Corporation (MRO)",0,0,"http://seekingalpha.com/article/2290983-marathon-oil-focusing-more-on-unconventional-plays?source=feed",2014-06-28 18:00:11.443537
"Can Facebook Be Your Preferred Investment Choice In Online Advertising? - Facebook (NASDAQ:FB) | Seeking Alpha","Facebook (FB)",0,0,"http://seekingalpha.com/article/2291013-can-facebook-be-your-preferred-investment-choice-in-online-advertising?source=feed",2014-06-29 00:00:04.728731
"Turbulence In Indonesia Is Manageable For Freeport-McMoRan - Freeport-McMoRan Copper & Gold Inc. (NYSE:FCX) | Seeking Alpha","Freeport-McMoRan Copper & Gold Inc. (FCX)",1,1,"http://seekingalpha.com/article/2289773-turbulence-in-indonesia-is-manageable-for-freeport-mcmoran?source=feed",2014-06-29 00:00:05.583234
"Base Resources - What Is Kwale County Thinking? - Base Resources Ltd. (OTCMKTS:BSRUF) | Seeking Alpha","Base Resources Ltd. (BSRUF)",0,1,"http://seekingalpha.com/article/2289713-base-resources-what-is-kwale-county-thinking?source=feed",2014-06-29 00:00:06.464564
"Gaming Partners International: A Company With A Strong Balance Sheet Putting Cash To Work In A Hot Sector - Gaming Partners International Corporation (NASDAQ:GPIC) | Seeking Alpha","Gaming Partners International Corporation (GPIC)",1,0,"http://seekingalpha.com/article/2289673-gaming-partners-international-a-company-with-a-strong-balance-sheet-putting-cash-to-work-in-a-hot-sector?source=feed",2014-06-29 00:00:07.764268
"DXP Enterprises: The Acquisition Of B27 Turns Into A B52-Like Hangover - DXP Enterprises, Inc. (NASDAQ:DXPE) | Seeking Alpha","DXP Enterprises, Inc. (DXPE)",1,1,"http://seekingalpha.com/article/2289633-dxp-enterprises-the-acquisition-of-b27-turns-into-a-b52-like-hangover?source=feed",2014-06-29 00:00:08.600014
"NeoPhotonics Is A Contrarian And Risky Play Trading At 90% Of Future Tangible Book Value - NeoPhotonics Corporation (NYSE:NPTN) | Seeking Alpha","NeoPhotonics Corporation (NPTN)",0,1,"http://seekingalpha.com/article/2290803-neophotonics-is-a-contrarian-and-risky-play-trading-at-90-percent-of-future-tangible-book-value?source=feed",2014-06-29 08:00:07.611973
"Osisko Gold Royalties: This New Royalty/Exploration Company Is A Compelling Speculation Stock - Osisko Gold Royalties Ltd. (OTCMKTS:OKSKF) | Seeking Alpha","Osisko Gold Royalties Ltd. (OKSKF)",0,1,"http://seekingalpha.com/article/2290573-osisko-gold-royalties-this-new-royalty-exploration-company-is-a-compelling-speculation-stock?source=feed",2014-06-29 08:00:08.920515
"Bazaarvoice: With Legal Troubles Behind It, Look For This Stock To Outperform In 2014 - Bazaarvoice (NASDAQ:BV) | Seeking Alpha","Bazaarvoice (BV)",0,1,"http://seekingalpha.com/article/2290173-bazaarvoice-with-legal-troubles-behind-it-look-for-this-stock-to-outperform-in-2014?source=feed",2014-06-29 08:00:10.388891
"Michael Kors Sports Fashionably High Earnings Growth Expectations - Michael Kors Holdings (NYSE:KORS) | Seeking Alpha","Michael Kors Holdings (KORS)",0,0,"http://seekingalpha.com/article/2291183-michael-kors-sports-fashionably-high-earnings-growth-expectations?source=feed",2014-06-29 10:00:07.128745
"Why First Solar Is A Better Buy Than SolarCity - SolarCity Corp. (NASDAQ:SCTY) | Seeking Alpha","SolarCity Corp. (SCTY), FSLR",0,0,"http://seekingalpha.com/article/2291243-why-first-solar-is-a-better-buy-than-solarcity?source=feed",2014-06-29 14:00:05.017522
"Did Alcoa Get A Good Deal By Acquiring Firth Rixson? - Alcoa, Inc. (NYSE:AA) | Seeking Alpha","Alcoa, Inc. (AA)",0,0,"http://seekingalpha.com/article/2291343-did-alcoa-get-a-good-deal-by-acquiring-firth-rixson?source=feed",2014-06-29 16:00:07.019771
"Why Buy Overpriced Hamburger When You Can Get Filet Mignon For The Same Price? - The Procter & Gamble Company (NYSE:PG) | Seeking Alpha","The Procter & Gamble Company (PG)",1,0,"http://seekingalpha.com/article/2291313-why-buy-overpriced-hamburger-when-you-can-get-filet-mignon-for-the-same-price?source=feed",2014-06-29 16:00:08.440208
"Michael Kors: Building A Fashion Empire; Initiating With $119 Target, 31% Upside - Michael Kors Holdings (NYSE:KORS) | Seeking Alpha","Michael Kors Holdings (KORS)",0,1,"http://seekingalpha.com/article/2291303-michael-kors-building-a-fashion-empire-initiating-with-119-target-31-percent-upside?source=feed",2014-06-29 16:00:09.852560
"Apple's Latent Rates Of Revenue Growth - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2291465-apples-latent-rates-of-revenue-growth?source=feed",2014-06-29 18:00:04.448037
"Twitter Estimates Raised On New Products - Twitter, Inc. (NYSE:TWTR) | Seeking Alpha","Twitter, Inc. (TWTR)",0,0,"http://seekingalpha.com/article/2291435-twitter-estimates-raised-on-new-products?source=feed",2014-06-29 18:00:05.112888
"Apple's Biggest Threat - Declining Prices Of Computing Devices - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2291395-apples-biggest-threat-declining-prices-of-computing-devices?source=feed",2014-06-29 18:00:05.549712
"The NorthStar Realty Finance Spin-Off Arrives, Is No Massive Bargain - Northstar Realty Finance Corp. (NYSE:NRF) | Seeking Alpha","Northstar Realty Finance Corp. (NRF)",0,0,"http://seekingalpha.com/article/2291595-the-northstar-realty-finance-spin-off-arrives-is-no-massive-bargain?source=feed",2014-06-29 22:00:04.271239
"BlackBerry Is Going To $10.50, Z3 Is Launching In More Countries - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2291575-blackberry-is-going-to-10_50-z3-is-launching-in-more-countries?source=feed",2014-06-29 22:00:09.752686
"When Will Twitter Become Profitable - Twitter, Inc. (NYSE:TWTR) | Seeking Alpha","Twitter, Inc. (TWTR)",0,0,"http://seekingalpha.com/article/2291565-when-will-twitter-become-profitable?source=feed",2014-06-29 22:00:10.463509
